clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אִבָּא,אבא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבָּא,אבא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְאֵישׁ,אבאיש,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְאִישׁוּ,אבאישו,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבְאַשְׁתּוּן,אבאשתונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְּדֵית,אבדית,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱבַדַר,אבדר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבַדֵר,אבדר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבַדְרִינוּן,אבדרינונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבַדְתּוּן,אבדתונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִבָּהּ,אבה,1,0,60,,,,,,unresolved,No lexical entry yet.
אִבְּהוֹן,אבהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבָּהֵית,אבהית,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָן,אבהנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָן,אבהנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתָא,אבהתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבַהָתְהוֹן,אבהתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהַתְהוֹן,אבהתהונ,4,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתְהוֹן,אבהתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתִיךְ,אבהתיכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתָךְ,אבהתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָתָךְ,אבהתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהְתְכוֹן,אבהתכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהַתְכוֹן,אבהתכונ,10,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתְכוֹן,אבהתכונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתְנָא,אבהתנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתָנָא,אבהתנא,5,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּבִין,אבובינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּהִי,אבוהי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּךְ,אבוכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּכוֹן,אבוכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
