clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
א,א,210,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אְ,א,1,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֳ,א,1,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִ,א,3,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵ,א,7,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶ,א,2,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַ,א,2,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָ,א,5,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֹ,א,3,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֻ,א,3,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
א׳,א׳,409,0,60,,,,,,unresolved,No lexical entry yet.
אֵ׳,א׳,2,0,60,,,,,,unresolved,No lexical entry yet.
א׳ד,א׳ד,1,0,60,,,,,,unresolved,No lexical entry yet.
א׳ח,א׳ח,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶ׳חָד,א׳חד,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵ׳י,א׳י,1,0,60,,,,,,unresolved,No lexical entry yet.
אַ׳ף,א׳פ,1,0,60,,,,,,unresolved,No lexical entry yet.
א״ב,א״ב,2,0,60,,,,,,unresolved,No lexical entry yet.
א״ד,א״ד,1,0,60,,,,,,unresolved,No lexical entry yet.
א״ה,א״ה,4,0,60,,,,,,unresolved,No lexical entry yet.
א״ו,א״ו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָ״ז,א״ז,2,0,60,,,,,,unresolved,No lexical entry yet.
א״ח,א״ח,2,0,60,,,,,,unresolved,No lexical entry yet.
א״י,א״י,3,0,60,,,,,,unresolved,No lexical entry yet.
א״כ,א״כ,3,99,60,claim-69ddb95dde192fc2,if so | therefore,Project-authored abbreviation table,project-abbreviation:im-ken,project-authored / CC0,safe_claims_min60,
א״ל,א״ל,10,0,60,,,,,,unresolved,No lexical entry yet.
אֵ״ל,א״ל,6,0,60,,,,,,unresolved,No lexical entry yet.
אַ״ף,א״פ,1,0,60,,,,,,unresolved,No lexical entry yet.
א״ר,א״ר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵ״שׁ,א״ש,5,0,60,,,,,,unresolved,No lexical entry yet.
א״ת,א״ת,4,0,60,,,,,,unresolved,No lexical entry yet.
אֶ״ת,א״ת,2,0,60,,,,,,unresolved,No lexical entry yet.
אָאֹר,אאר,1,0,60,,,,,,unresolved,No lexical entry yet.
אַאֲרִיךְ,אאריכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אב,אב,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַב,אב,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָב,אב,21,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אב״ג,אב״ג,3,0,60,,,,,,unresolved,No lexical entry yet.
אב״גית״ץ,אב״גית״צ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבָּא,אבא,95,0,60,,,,,,unresolved,No lexical entry yet.
אָבֹא,אבא,5,0,60,,,,,,unresolved,No lexical entry yet.
אַבְאֵישׁ,אבאיש,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבְאֵישַׁת,אבאישת,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבָּבָא,אבבא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבָּבֵי,אבבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אבג,אבג,3,0,60,,,,,,unresolved,No lexical entry yet.
אבגית״ץ,אבגית״צ,2,0,60,,,,,,unresolved,No lexical entry yet.
אָבַד,אבד,6,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֵדָה,אבדה,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָבְדָה,אבדה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָבְדוּ,אבדו,3,0,60,,,,,,unresolved,No lexical entry yet.
