clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אַאֲלֵף,אאלפ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִבָּא,אבא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבָּא,אבא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבְאֵישׁ,אבאיש,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבַדוּ,אבדו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבְדָנָא,אבדנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִבָּהּ,אבה,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶבַהֵית,אבהית,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבָּהֵית,אבהית,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָן,אבהנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהֵת,אבהת,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהַת,אבהת,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָת,אבהת,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְהַת,אבהת,4,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְהָת,אבהת,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָתָא,אבהתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהַתְהוֹן,אבהתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתְהוֹן,אבהתהונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָתְהוֹן,אבהתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתוֹי,אבהתוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתִי,אבהתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתָךְ,אבהתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָתָךְ,אבהתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהַתְכוֹן,אבהתכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתָנָא,אבהתנא,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָתָנָא,אבהתנא,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּהוֹן,אבוהונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּיִךְ,אבויכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּעַ,אבוע,4,0,60,,,,,,unresolved,No lexical entry yet.
אַבּוּעַ,אבוע,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבַטֵל,אבטל,1,0,60,,,,,,unresolved,No lexical entry yet.
אִבֵּיהּ,אביה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֵילָא,אבילא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִימֶלֶךְ,אבימלכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבִּיעַ,אביע,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִירָם,אבירמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִית,אבית,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָנָהָא,אבנהא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנִין,אבנינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְרָהָם,אברהמ,4,93,60,claim-28aa65d98e7cc783,Avraham | Abraham,Wikidata Lexeme,L74978,CC0,safe_claims_min60,
אֵבְרוֹי,אברוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵבָרַי,אברי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָרֵיךְ,אבריכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְרֵיק,אבריק,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָרֵךְ,אברכ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָרְכִנָךְ,אברכנכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אַבְרָנָא,אברנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְשָׁלוֹם,אבשלומ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגְבַּר,אגבר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶגוֹף,אגופ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגָחוּתָא,אגחותא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגְלֵי,אגלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגַמְרִנוּן,אגמרנונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגְמַת,אגמת,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגַר,אגר,3,0,60,,,,,,unresolved,No lexical entry yet.
אַגַר,אגר,1,0,60,,,,,,unresolved,No lexical entry yet.
אִגְרָא,אגרא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגְרָא,אגרא,1,0,60,,,,,,unresolved,No lexical entry yet.
