clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אַבָּא,אבא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָדוּ,אבדו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבָדוּ,אבדו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּעַ,אבוע,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנָהָא,אבנהא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְרָהָם,אברהמ,1,93,60,claim-28aa65d98e7cc783,Avraham | Abraham,Wikidata Lexeme,L74978,CC0,safe_claims_min60,
אֶגְלֵי,אגלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִדְבַּר,אדבר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדוּץ,אדוצ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַהֲרֹן,אהרנ,1,95,60,claim-3611a24c0a925bc6,Aharon | the brother of Moses | Aaron.,OpenScriptures morphHB,H175,CC BY 4.0,safe_claims_min60,
אוֹ,או,1,99,60,claim-5b593ec441dbbbb7,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,safe_claims_min60,
אוּלְפַן,אולפנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹצְרֵיהוֹן,אוצריהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹצְרִין,אוצרינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחַת,אורחת,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְתָא,אוריתא,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַיְתֵיהּ,אוריתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְאָב,אחאב,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחוֹהִי,אחוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחָז,אחז,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶחְזֵי,אחזי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחְזִינוּן,אחזינונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחֵיהוֹן,אחיהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיבָרַיָא,איבריא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵימָתַי,אימתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִינוּן,אינונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִית,אית,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיְתֵי,איתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיְתֵיתִי,איתיתי,2,0,60,,,,,,unresolved,No lexical entry yet.
אַכְזִיב,אכזיב,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶכְנוֹשׁ,אכנוש,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲכְנִישְׁכוֹן,אכנישכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵל,אל,1,99,60,claim-691ab973c96a9d26,"to | toward | do not / not, when vocalization or context supports אַל",Project-authored function word table,project-function-word:el,project-authored / CC0,safe_claims_min60,
אֱלָהָא,אלהא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהֵהּ,אלהה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהִי,אלהי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱלָהֵיהּ,אלהיה,1,95,60,claim-fc47faf252b48310,gods in the ordinary sense | but specifically used (in the plural thus | especially with the article) of the supreme God | occasionally applied by way of deference to magistrates | and sometimes as a superlative | angels | × exceeding | God (gods) (-dess,OpenScriptures morphHB,H430,CC BY 4.0,safe_claims_min60,
אֱלֹהִים,אלהימ,1,93,60,claim-32bad03679e3d241,"God in Judaism, The concept of God in the Jewish faith | God in Judaism",Wikidata Lexeme,L63944,CC0,safe_claims_min60,
אֱלָהֵין,אלהינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָךְ,אלהכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלָהָנָא,אלהנא,2,0,60,,,,,,unresolved,No lexical entry yet.
אִלֵין,אלינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִם,אמ,2,99,60,claim-1bc657aa7254fe12,if | whether,Project-authored function word table,project-function-word:im,project-authored / CC0,safe_claims_min60,
אִמָהּ,אמה,1,93,60,claim-ad449a993b3efb58,"middle finger, finger | middle finger | forearm",Wikidata Lexeme,L63984,CC0,safe_claims_min60,
אָמִיר,אמיר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶמְסַר,אמסר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲמַר,אמר,7,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָמְרָה,אמרה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָמְרִין,אמרינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲמָרֵית,אמרית,2,0,60,,,,,,unresolved,No lexical entry yet.
אָן,אנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲנָא,אנא,3,0,60,,,,,,unresolved,No lexical entry yet.
אַנְסִין,אנסינ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֱנָשָׁא,אנשא,4,0,60,,,,,,unresolved,No lexical entry yet.
אֱנָשֵׁי,אנשי,1,93,60,claim-596bc8cfde01bcca,"person, human, man | man",Wikidata Lexeme,L63920,CC0,safe_claims_min60,
אַסְגֵי,אסגי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסְגֵיתִי,אסגיתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַסְהֵיד,אסהיד,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲסִיקְתָּךְ,אסיקתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַפֵּיהוֹן,אפיהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶפְלַח,אפלח,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶפְרָתָה,אפרתה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַצְדִינָךְ,אצדינכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲצִיתֵי,אציתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָקוּם,אקומ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲקָרֵיב,אקריב,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲרֵי,ארי,29,0,60,,,,,,unresolved,No lexical entry yet.
אַרְעָא,ארעא,13,0,60,,,,,,unresolved,No lexical entry yet.
אַרְעֲכוֹן,ארעכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲשַׁוֵי,אשוי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲשַׁוִינוּן,אשוינונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲשִׁיד,אשיד,1,0,60,,,,,,unresolved,No lexical entry yet.
אִשְׁתְּכָחוּ,אשתכחו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִשְׁתַּעְבֵּד,אשתעבד,1,0,60,,,,,,unresolved,No lexical entry yet.
אַתְּ,את,5,99,60,claim-2993a3e12ef702c9,direct-object marker | with,Project-authored function word table,project-function-word:et,project-authored / CC0,safe_claims_min60,
אִתְבְּזָזָא,אתבזזא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְבְּזַזְנָא,אתבזזנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱתוֹ,אתו,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַתּוּן,אתונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַתּוּר,אתור,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲתוּרָאָה,אתוראה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָתֵיב,אתיב,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְכְּנָעוּ,אתכנעו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְכְּנָשׁוּ,אתכנשו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְמְלֵיתִי,אתמליתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִתְעֲבִידָא,אתעבידא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאוּלְפַן,באולפנ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאַלְפֵי,באלפי,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאַלְפַיָא,באלפיא,1,0,60,,,,,,unresolved,No lexical entry yet.
בֶּאֱנָשָׁא,באנשא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאַפֵּי,באפי,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאַרְעָא,בארעא,1,95,60,claim-556ec3a038545ac6,the earth | by implication (figuratively) low | earth | interior.,OpenScriptures morphHB,H772,CC BY 4.0,safe_claims_min60,
בְּאַרְעֲהוֹן,בארעהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּאַרְעָנָא,בארענא,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּבֵית,בבית,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בָּבֶל,בבל,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בִּבְעִירָא,בבעירא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּבִרְנְיָתָנָא,בברניתנא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּבָתַּיָא,בבתיא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְגוֹ,בגו,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּגוֹ,בגו,3,0,60,,,,,,unresolved,No lexical entry yet.
בְגַת,בגת,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּדְחַלְתָּא,בדחלתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּדִיל,בדיל,5,0,60,,,,,,unresolved,No lexical entry yet.
בְּדַם,בדמ,1,95,60,claim-d0fe3ed857fd502b,blood (as that which when shed causes death) of man | an animal | by analogy | the juice of the grape | figuratively (especially in the plural) bloodshed (i.e. drops of blood) | blood(-y | -guiltiness | (-thirsty),OpenScriptures morphHB,H1818,CC BY 4.0,safe_claims_min60,
בְּהוֹן,בהונ,4,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בַּהֲתָא,בהתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בּוּכְרִי,בוכרי,1,0,60,,,,,,unresolved,No lexical entry yet.
בְזוּ,בזו,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בִּזְכוּתֵיהּ,בזכותיה,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּחוֹבֵי,בחובי,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּחוֹבִין,בחובינ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּחוּטְרָא,בחוטרא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְחוּרְשָׁא,בחורשא,1,0,60,,,,,,unresolved,No lexical entry yet.
בַּחֲמָתָהּ,בחמתה,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּחַקְלָא,בחקלא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּחַרְבָּא,בחרבא,1,0,60,,,,,,unresolved,No lexical entry yet.
בָחֲתִין,בחתינ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּטוּרָא,בטורא,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּי,בי,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּידֵיהוֹן,בידיהונ,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּיוֹמֵי,ביומי,1,0,60,,,,,,unresolved,No lexical entry yet.
בִיךְ,ביכ,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּיךְ,ביכ,2,0,60,,,,,,unresolved,No lexical entry yet.
בֵּין,בינ,2,99,60,claim-05d344269c1bda94,between | among,Project-authored function word table,project-function-word:bein,project-authored / CC0,safe_claims_min60,
בֵּינָנָא,ביננא,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּירוּשְׁלֵם,בירושלמ,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּישׁ,ביש,2,91,60,claim-49c91c6051ceaf21 | claim-956a286c156cb6ba,in there is | with there is | by there is | in any other form of the verb to be | with any other form of the verb to be | by any other form of the verb to be | in it | with it | there is | are ( | any other form of the verb to be | as may suit the connection) | (there) are | (he | it | shall,OpenScriptures HebrewLexicon,H3426,CC BY 4.0,safe_claims_min60,
בִּישָׁא,בישא,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּישְׁתָּא,בישתא,2,0,60,,,,,,unresolved,No lexical entry yet.
בִּישְׁתָךְ,בישתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
בֵית,בית,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בֵּית,בית,14,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בֵיתֵיהּ,ביתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּכוֹן,בכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּכֵן,בכנ,8,0,60,,,,,,unresolved,No lexical entry yet.
בְּכַסְפָּא,בכספא,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּלְחוֹדֵיהוֹן,בלחודיהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּלָכִישׁ,בלכיש,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּלְעָם,בלעמ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּלָק,בלק,1,0,60,,,,,,unresolved,No lexical entry yet.
בַּמָה,במה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּמוֹדְרוֹן,במודרונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּמָזְנְוָן,במזנונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּמֵימְרָא,במימרא,4,0,60,,,,,,unresolved,No lexical entry yet.
בְּמֵימְרָךְ,במימרכ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּמִלְכֵיהּ,במלכיה,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּמָמוֹן,בממונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בִמְעָךְ,במעכ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּמַפְּלַת,במפלת,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּמַפַּלְתְּהוֹן,במפלתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּמֶרֶר,במרר,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּמָרֵשָׁה,במרשה,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּמַשִׁרְיָן,במשרינ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּנוּרָא,בנורא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּנֵי,בני,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּנֵיהוֹן,בניהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בָּנַיִךְ,בניכ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּנִימוֹסֵיהוֹן,בנימוסיהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּנִכְלִין,בנכלינ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּסוֹף,בסופ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּסוֹפָא,בסופא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּסַעְדְהוֹן,בסעדהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּעֶגְלִין,בעגלינ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּעַדְבָא,בעדבא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּעִדַן,בעדנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְעִדָנָא,בעדנא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּעִדָנָא,בעדנא,6,0,60,,,,,,unresolved,No lexical entry yet.
בְּעֶדְרֵי,בעדרי,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּעוֹר,בעור,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּעֵיל,בעיל,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּעַלְוָן,בעלונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בַּעֲלֵי,בעלי,4,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּעָלְמָא,בעלמא,1,91,60,claim-dad7f616d966f1a7 | claim-ba35d87adfc619a7,in forever | with forever | by forever | in old | with old | by old | remote time | i.e. the future | past indefinitely | often adverb | forever | for (n-)ever (lasting) | old.,OpenScriptures morphHB,H5957,CC BY 4.0,safe_claims_min60,
בְּעַמְמַיָא,בעממיא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּעַפְרָא,בעפרא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּפוּמְהוֹן,בפומהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּצִיוֹן,בציונ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בִּצְיָר,בציר,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּצַפְרָא,בצפרא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּקִבְּלָא,בקבלא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּקַדְמֵיתָא,בקדמיתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּקְהָלָא,בקהלא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּקוֹמָה,בקומה,1,0,60,,,,,,unresolved,No lexical entry yet.
בְקִיטְמָא,בקיטמא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּקָרִיב,בקריב,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּקְשׁוֹט,בקשוט,1,0,60,,,,,,unresolved,No lexical entry yet.
בַּר,בר,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְרָא,ברא,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּרִבְבַת,ברבבת,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּרְבוֹת,ברבות,1,90,60,claim-6f0ee33ede1bf261 | claim-2a6ff074f93d1b86 | claim-c6e61b0791625655 | claim-f1363442373a6448 | claim-d0b91fc8ab975dae | claim-ed66f67f6e2c499d | claim-54bc435802948241,in rabbi | with rabbi | by rabbi | rabbi,Wikidata Lexeme | OpenScriptures morphHB,L68030 | H7227 | H7235 | H7238 | H7239 | H7379,CC0 | CC BY 4.0,safe_claims_min60,
בִּרְגַז,ברגז,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּרְחֵים,ברחימ,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּרְחִמְתֵּיהּ,ברחמתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּרֵישׁ,בריש,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּרֵישֵׁיהוֹן,ברישיהונ,2,0,60,,,,,,unresolved,No lexical entry yet.
בְּרֵישַׁךְ,ברישכ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּרַתָּא,ברתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּשׁוֹחֲדָא,בשוחדא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּשׁוּלְלַיָא,בשולליא,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּשְׁמֵהּ,בשמה,1,0,60,,,,,,unresolved,No lexical entry yet.
בְשֹׁמְרוֹן,בשמרונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּשָׁפִיר,בשפיר,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּתְחוּם,בתחומ,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּתְחוּמָנָא,בתחומנא,1,0,60,,,,,,unresolved,No lexical entry yet.
בָּתֵּי,בתי,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בָּתֵּיהוֹן,בתיהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
בִּתְקוֹף,בתקופ,3,0,60,,,,,,unresolved,No lexical entry yet.
בָּתַר,בתר,3,0,60,,,,,,unresolved,No lexical entry yet.
בַּתְרוֹהִי,בתרוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
בַּתְרַיָא,בתריא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּתַרְעֵי,בתרעי,2,0,60,,,,,,unresolved,No lexical entry yet.
גְבוּרָן,גבורנ,1,0,60,,,,,,unresolved,No lexical entry yet.
גְבוּרְתְּהוּן,גבורתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
גַבֵּי,גבי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
גְבַר,גבר,5,0,60,,,,,,unresolved,No lexical entry yet.
גִבָּרֵיכוֹן,גבריכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
גַדְפוֹהִי,גדפוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
גוּפְנוֹהִי,גופנוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
גְזִירַת,גזירת,1,0,60,,,,,,unresolved,No lexical entry yet.
גְזֵירַת,גזירת,1,0,60,,,,,,unresolved,No lexical entry yet.
גְזַר,גזר,1,0,60,,,,,,unresolved,No lexical entry yet.
גְלָא,גלא,1,0,60,,,,,,unresolved,No lexical entry yet.
