clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אַבָּא,אבא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְאִישׁוּ,אבאישו,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָדוּ,אבדו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבַדְנָא,אבדנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְדָנָא,אבדנא,2,0,60,,,,,,unresolved,No lexical entry yet.
אָבְדָנָא,אבדנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִבְּהוֹן,אבהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָן,אבהנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִבְּהֶן,אבהנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהַתְהוֹן,אבהתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתְהוֹן,אבהתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתִי,אבהתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתָךְ,אבהתכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהַתְכוֹן,אבהתכונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבְהָתָנָא,אבהתנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתָנָא,אבהתנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְהָתָנָא,אבהתנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּ,אבו,2,0,60,,,,,,unresolved,No lexical entry yet.
אָבוּ,אבו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבּוּבָא,אבובא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּהִי,אבוהי,2,0,60,,,,,,unresolved,No lexical entry yet.
אָבוּהִי,אבוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּךְ,אבוכ,3,0,60,,,,,,unresolved,No lexical entry yet.
אָבוּךְ,אבוכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּכוֹן,אבוכונ,4,0,60,,,,,,unresolved,No lexical entry yet.
אַבְטִילוּ,אבטילו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְטְלוּנָא,אבטלונא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְטֵלִית,אבטלית,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיתוּן,אביתונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְכֵּי,אבכי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְלָא,אבלא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבֵלַיָא,אבליא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְלַיִךְ,אבליכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבֶן,אבנ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבְנֵי,אבני,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבְנַיָא,אבניא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְסַר,אבסר,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְרָהָם,אברהמ,9,93,60,claim-28aa65d98e7cc783,Avraham | Abraham,Wikidata Lexeme,L74978,CC0,safe_claims_min60,
אַגְבְּרִינֵהּ,אגברינה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱגוֹרָא,אגורא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱגוֹרַיָא,אגוריא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶגְזַר,אגזר,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגִיחַ,אגיח,1,0,60,,,,,,unresolved,No lexical entry yet.
אָגִין,אגינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגִירָא,אגירא,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲגַלֵי,אגלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶגְלֵי,אגלי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶגְלַיִם,אגלימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגְלֵיתִי,אגליתי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲגָנִין,אגנינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַגְנֵית,אגנית,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגַר,אגר,6,0,60,,,,,,unresolved,No lexical entry yet.
אַגְרָה,אגרה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱגְרוֹהִי,אגרוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אִגָרַיָא,אגריא,1,0,60,,,,,,unresolved,No lexical entry yet.
אָגְרִין,אגרינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִגְרַת,אגרת,1,0,60,,,,,,unresolved,No lexical entry yet.
אִגַרְתָּא,אגרתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אִדַהֲנַת,אדהנת,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱדוֹם,אדומ,2,0,60,,,,,,unresolved,No lexical entry yet.
אַדוֹשְׁשִׁינֵיהּ,אדוששיניה,1,0,60,,,,,,unresolved,No lexical entry yet.
אִדְכַּר,אדכר,3,0,60,,,,,,unresolved,No lexical entry yet.
אִדְכַּרוּ,אדכרו,2,0,60,,,,,,unresolved,No lexical entry yet.
אַדְכַּרוּ,אדכרו,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְכָּרוּ,אדכרו,1,0,60,,,,,,unresolved,No lexical entry yet.
אִדְכַּרְתְּ,אדכרת,2,0,60,,,,,,unresolved,No lexical entry yet.
אַדְכַּרְתְּ,אדכרת,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְמָתָא,אדמתא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵדַע,אדע,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִדְרָא,אדרא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדְרָכָא,אדרכא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַדַרְכִינוּן,אדרכינונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱהֵי,אהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶהִי,אהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱהַךְ,אהכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹ,או,3,99,60,claim-5b593ec441dbbbb7,or,Project-authored function word table,project-function-word:o-or,project-authored / CC0,safe_claims_min60,
אוֹדָאָה,אודאה,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹדוּ,אודו,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹדִי,אודי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹדֵי,אודי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹדֶן,אודנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּדְנֵהּ,אודנה,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּדְנוֹהִי,אודנוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּדְנֵי,אודני,2,0,60,,,,,,unresolved,No lexical entry yet.
אוּדְנֵיכוֹן,אודניכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּדְנֵיכוּן,אודניכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּדְנִין,אודנינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּדְנָךְ,אודנכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחִין,אוחינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרִי,אוחרי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרָן,אוחרנ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹחֲרָנָא,אוחרנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אַוְיְוָן,אויונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַוְלָא,אולא,6,0,60,,,,,,unresolved,No lexical entry yet.
אוּלְפַן,אולפנ,19,0,60,,,,,,unresolved,No lexical entry yet.
אוּלְפָן,אולפנ,2,0,60,,,,,,unresolved,No lexical entry yet.
אוּלְפַנְהוֹן,אולפנהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּמַיָא,אומיא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּמַן,אומנ,1,63,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אוֹנֶס,אונס,2,0,60,,,,,,unresolved,No lexical entry yet.
אוֹנָס,אונס,3,0,60,,,,,,unresolved,No lexical entry yet.
אוּנְסָא,אונסא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּנְסֵיהוֹן,אונסיהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּנְסִין,אונסינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹצַר,אוצר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אוֹצְרִין,אוצרינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹקִיד,אוקיד,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹקֵידְנָא,אוקידנא,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹקֵידַת,אוקידת,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרַח,אורח,11,93,60,claim-e4913294e9dcac47,"guest, someone who is offered hospitability | guest",Wikidata Lexeme,L63819,CC0,safe_claims_min60,
אוֹרְחָא,אורחא,7,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחֵהּ,אורחה,4,0,60,,,,,,unresolved,No lexical entry yet.
אוֹרְחִי,אורחי,1,0,60,,,,,,unresolved,No lexical entry yet.
