clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אוֹיֵב֙,אויב,1,93,60,claim-f29a51b5909512ac,"enemy, individual or a group that is verified as forcefully adverse or threatening | enemy",Wikidata Lexeme,L63756,CC0,safe_claims_min60,
אוֹיֵ֖ב,אויב,1,93,60,claim-f29a51b5909512ac,"enemy, individual or a group that is verified as forcefully adverse or threatening | enemy",Wikidata Lexeme,L63756,CC0,safe_claims_min60,
אוֹיֵֽב׃,אויב׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּכַ֖ל,אוכל,1,0,60,,,,,,unresolved,No lexical entry yet.
א֖וֹת,אות,1,93,60,claim-b141c1fb201d794e,"letter, grapheme in an alphabetic system of writing | letter",Wikidata Lexeme,L63830,CC0,safe_claims_min60,
אַוַּ֥ת,אות,1,93,60,claim-b141c1fb201d794e,"letter, grapheme in an alphabetic system of writing | letter",Wikidata Lexeme,L63830,CC0,safe_claims_min60,
אוֹתִ֔י,אותי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֽוֹתְךָ֔,אותכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹתָ֛ם,אותמ,1,93,60,claim-56ef2fb2d93b84f0,(indicates a semantically definite direct object),Wikidata Lexeme,L1555922,CC0,safe_claims_min60,
אוֹתָ֔ם,אותמ,5,93,60,claim-56ef2fb2d93b84f0,(indicates a semantically definite direct object),Wikidata Lexeme,L1555922,CC0,safe_claims_min60,
אוֹתָ֑ם,אותמ,2,93,60,claim-56ef2fb2d93b84f0,(indicates a semantically definite direct object),Wikidata Lexeme,L1555922,CC0,safe_claims_min60,
אוֹתָ֖ם,אותמ,3,93,60,claim-56ef2fb2d93b84f0,(indicates a semantically definite direct object),Wikidata Lexeme,L1555922,CC0,safe_claims_min60,
אוֹתָ֣ם,אותמ,1,93,60,claim-56ef2fb2d93b84f0,(indicates a semantically definite direct object),Wikidata Lexeme,L1555922,CC0,safe_claims_min60,
אוֹתָֽם׃,אותמ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹתֹ֣ת,אותת,1,0,60,,,,,,unresolved,No lexical entry yet.
אָ֣ז,אז,1,95,60,claim-3a7cfa21ffd7ed55,at that time | place | also as a conjunction | therefore | beginning | for | from | hitherto,OpenScriptures HebrewLexicon,H227,CC BY 4.0,safe_claims_min60,
אָ֠ז,אז,1,95,60,claim-3a7cfa21ffd7ed55,at that time | place | also as a conjunction | therefore | beginning | for | from | hitherto,OpenScriptures HebrewLexicon,H227,CC BY 4.0,safe_claims_min60,
אֶחָֽ,אח,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶחָ֖ד,אחד,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶחָ֜ד,אחד,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶחָד֙,אחד,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחַ֨ד,אחד,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחַ֤ד,אחד,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶחָֽד׃,אחד׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחֵיהֶ֖ם,אחיהמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶחָ֑יו,אחיו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶחָ֖יו,אחיו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶחָ֔יו,אחיו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחִ֖יו,אחיו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶחָֽיו׃,אחיו׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אָחִֽיו׃,אחיו׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֶ֙יךָ֙,אחיכ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחֶ֗יךָ,אחיכ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָחִ֣יךָ,אחיכ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָחִ֜יךָ,אחיכ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָחִ֛יךָ,אחיכ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָחִ֙יךָ֙,אחיכ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָחִ֖יךָ,אחיכ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲחֵיכֶ֣ם,אחיכמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחֵיכֶ֥ם,אחיכמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחִ֜ים,אחימ,1,93,60,claim-1874d887f9a02d6b,"brother, male sibling | brother | sibling",Wikidata Lexeme,L63839,CC0,safe_claims_min60,
אַחֵ֩ינוּ֩,אחינו,1,95,60,claim-9a88f20223745913,a brother (used in the widest sense of literal relationship and metaphorical affinity | resemblance [like 1 ]) | another | brother(-ly) | kindred | like | other. Compare also the proper names beginning with 'Ah-' or 'Ahi-'.,OpenScriptures morphHB,H251,CC BY 4.0,safe_claims_min60,
אַחֵ֣ינוּ,אחינו,1,95,60,claim-9a88f20223745913,a brother (used in the widest sense of literal relationship and metaphorical affinity | resemblance [like 1 ]) | another | brother(-ly) | kindred | like | other. Compare also the proper names beginning with 'Ah-' or 'Ahi-'.,OpenScriptures morphHB,H251,CC BY 4.0,safe_claims_min60,
אָחֵל֙,אחל,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֵ֖ר,אחר,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחֵר֙,אחר,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחֲרֵ֣י,אחרי,4,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחֲרֵ֥י,אחרי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחֲרֵ֖י,אחרי,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחֲרֵי֙,אחרי,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחֲרֵ֛י,אחרי,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַֽחֲרֵי֙,אחרי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחֲרֵ֨י,אחרי,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחֲרֵ֤י,אחרי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחֲרֵיהֶ֗ם,אחריהמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲרֵיהֶ֔ם,אחריהמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲרֵיהֶֽם׃,אחריהמ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲרָ֑יו,אחריו,1,93,60,claim-24dc8a442fe052eb,after,Wikidata Lexeme,L491805,CC0,safe_claims_min60,
אַחֲרֶ֑יךָ,אחריכ,3,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲרֶ֔יךָ,אחריכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲרֶ֙יךָ֙,אחריכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַֽחֲרֶ֔יךָ,אחריכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲרֵיכֶ֑ם,אחריכמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחֵרִ֖֜ים,אחרימ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲחֵרִ֑ים,אחרימ,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲחֵרִ֔ים,אחרימ,5,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲחֵרִ֖ים,אחרימ,5,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲחֵרִ֛ים,אחרימ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲחֵרִ֗ים,אחרימ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲחֵרִים֙,אחרימ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲחֵרִֽים׃,אחרימ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֲרִ֥ית,אחרית,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַחֲרִיתָ֑ם,אחריתמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַחֶ֖רֶת,אחרת,1,0,60,,,,,,unresolved,No lexical entry yet.
אחת,אחת,1,93,60,claim-1a906f4f928dd931,the number 1 | 1,Wikidata Lexeme,L491804,CC0,safe_claims_min60,
אֶחָ֔ת,אחת,1,93,60,claim-1a906f4f928dd931,the number 1 | 1,Wikidata Lexeme,L491804,CC0,safe_claims_min60,
אֵ֣י,אי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֹיְבֶ֔יךָ,איביכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֹיְבֶ֙יךָ֙,איביכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֹיְבֶ֒יךָ֒,איביכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֹיְבֵיכֶֽם׃,איביכמ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֹיִבְךָ֖,איבכ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֹיְבֶֽךָ׃,איבכ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵידָ֔ם,אידמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיכָ֥ה,איכה,2,0,60,,,,,,unresolved,No lexical entry yet.
אֵיכָ֨ה,איכה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיכָה֙,איכה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיכָ֞ה,איכה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַיָּ֥ל,איל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵימָ֑ה,אימה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵ֥ין,אינ,5,99,60,claim-353f3d2a4515cd6e,there is not | is not | without,Project-authored function word table,project-function-word:ein,project-authored / CC0,safe_claims_min60,
אֵ֖ין,אינ,1,99,60,claim-353f3d2a4515cd6e,there is not | is not | without,Project-authored function word table,project-function-word:ein,project-authored / CC0,safe_claims_min60,
אֵ֣ין,אינ,1,99,60,claim-353f3d2a4515cd6e,there is not | is not | without,Project-authored function word table,project-function-word:ein,project-authored / CC0,safe_claims_min60,
אֵֽין־ל֛וֹ,אינ־לו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵֽין־לוֹ֩,אינ־לו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵֽין־ל֔וֹ,אינ־לו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵֽין־מָ֑יִם,אינ־מימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵֽינְכֶם֙,אינכמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵינְכֶ֥ם,אינכמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵינֶ֣נּוּ,איננו,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵינֶ֥נּוּ,איננו,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵינֶ֛נּוּ,איננו,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵינֶ֖נִּי,אינני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵינֶ֥נִּי,אינני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיפָ֣ה,איפה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵיפָ֧ה,איפה,1,0,60,,,,,,unresolved,No lexical entry yet.
אִ֥ישׁ,איש,4,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִישׁ֙,איש,6,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִ֚ישׁ,איש,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִ֖ישׁ,איש,5,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִ֣ישׁ,איש,4,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִ֜ישׁ,איש,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִ֛ישׁ,איש,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִ֤ישׁ,איש,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִ֗ישׁ,איש,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אִ֔ישׁ,איש,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֵיתָ֔ן,איתנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַ֗ךְ,אכ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַ֣ךְ,אכ,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַ֥ךְ,אכ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַכְזָֽר׃,אכזר׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲכֹ֣ל,אכל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֹ֣כֶל,אכל,2,0,60,,,,,,unresolved,No lexical entry yet.
אֹ֑כֶל,אכל,1,0,60,,,,,,unresolved,No lexical entry yet.
אֹכְלָ֖ה,אכלה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֹֽכְלָ֔ה,אכלה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֹכְלָ֣ה,אכלה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲכַלֶּה־בָּֽם׃,אכלה־במ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אָכַ֔לְתִּי,אכלתי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲכַלְתֶּ֔ם,אכלתמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַכְעִיסֵֽם׃,אכעיסמ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵ֖ל,אל,1,99,60,claim-691ab973c96a9d26,"to | toward | do not / not, when vocalization or context supports אַל",Project-authored function word table,project-function-word:el,project-authored / CC0,safe_claims_min60,
אֵ֤ל,אל,2,99,60,claim-691ab973c96a9d26,"to | toward | do not / not, when vocalization or context supports אַל",Project-authored function word table,project-function-word:el,project-authored / CC0,safe_claims_min60,
אֵ֣ל,אל,1,99,60,claim-691ab973c96a9d26,"to | toward | do not / not, when vocalization or context supports אַל",Project-authored function word table,project-function-word:el,project-authored / CC0,safe_claims_min60,
אֵ֥ל,אל,4,99,60,claim-691ab973c96a9d26,"to | toward | do not / not, when vocalization or context supports אַל",Project-authored function word table,project-function-word:el,project-authored / CC0,safe_claims_min60,
אֶ֥ל,אל,1,99,60,claim-691ab973c96a9d26,"to | toward | do not / not, when vocalization or context supports אַל",Project-authored function word table,project-function-word:el,project-authored / CC0,safe_claims_min60,
אֶל־אֲדֹנָ֑יו,אל־אדניו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־אַחַ֛ת,אל־אחת,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־אַחַ֥ת,אל־אחת,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־אַחַ֖ת,אל־אחת,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־אֱלֹהִ֖ים,אל־אלהימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־אֱלֹהִ֤ים,אל־אלהימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־אֶ֥רֶץ,אל־ארצ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־אֶ֣רֶץ,אל־ארצ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־אֶ֖רֶץ,אל־ארצ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־בֵּית֖וֹ,אל־ביתו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־בֵּיתֶ֔ךָ,אל־ביתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־בִּלְעָ֔ם,אל־בלעמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־בְּנֵ֣י,אל־בני,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־גּ֕וֹי,אל־גוי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־דְּבָרַ֔י,אל־דברי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־דִּבְרֵי֙,אל־דברי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶֽל־הָאֲדָמָ֣ה,אל־האדמה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־הָאָ֕רֶץ,אל־הארצ,6,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־הָאָ֣רֶץ,אל־הארצ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־הָאָ֜רֶץ,אל־הארצ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־הָאָ֖רֶץ,אל־הארצ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־הָאָ֗רֶץ,אל־הארצ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־הָאָ֔רֶץ,אל־הארצ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־הָאָ֛רֶץ,אל־הארצ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־הַזְּקֵנִ֑ים,אל־הזקנימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־הַזְּקֵנִ֗ים,אל־הזקנימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־הֶחָלָ֑ל,אל־החלל,2,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־הַֽחֻקִּים֙,אל־החקימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־הַכֹּהֵן֙,אל־הכהנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־הַכֹּהֵ֔ן,אל־הכהנ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־הַכֹּהֲנִים֙,אל־הכהנימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־הַכֹּֽהֲנִים֙,אל־הכהנימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־הַמִּלְחָמָ֑ה,אל־המלחמה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־הַמְּנוּחָה֙,אל־המנוחה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־הַמָּק֖וֹם,אל־המקומ,2,0,60,,,,,,unresolved,No lexical entry yet.
