clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אַבָּא,אבא,18,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָן,אבהנ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתָא,אבהתא,7,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתְהוֹן,אבהתהונ,4,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתוֹהִי,אבהתוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתוֹי,אבהתוי,12,0,60,,,,,,unresolved,No lexical entry yet.
אַבָהָתוֹי,אבהתוי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתַי,אבהתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתָי,אבהתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתָךְ,אבהתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהַתְכוֹן,אבהתכונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָהָתָנָא,אבהתנא,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּהָא,אבוהא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּהוֹן,אבוהונ,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוֹהִי,אבוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּהִי,אבוהי,7,0,60,,,,,,unresolved,No lexical entry yet.
אָבוֹהִי,אבוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבוּהִי,אבוהי,4,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוֹי,אבוי,13,0,60,,,,,,unresolved,No lexical entry yet.
אֲבוּךְ,אבוכ,7,0,60,,,,,,unresolved,No lexical entry yet.
אָבוּךְ,אבוכ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיָה,אביה,13,0,60,,,,,,unresolved,No lexical entry yet.
אַבֵּיהּ,אביה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיָהוּ,אביהו,2,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיחַיִל,אביחיל,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבֵל,אבל,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶבֶן,אבנ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבְנֵי,אבני,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַבְנַיָא,אבניא,3,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנִין,אבנינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְרָהָם,אברהמ,4,93,60,claim-28aa65d98e7cc783,Avraham | Abraham,Wikidata Lexeme,L74978,CC0,safe_claims_min60,
אַבְשָׁלוֹם,אבשלומ,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲגוֹרוֹהִי,אגורוהי,2,0,60,,,,,,unresolved,No lexical entry yet.
אֱגוֹרֵי,אגורי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲגוֹרֵי,אגורי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱגוֹרַיָא,אגוריא,1,0,60,,,,,,unresolved,No lexical entry yet.
