clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אָבָ֔ה,אבה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבָ֖ה,אבה,5,0,60,,,,,,unresolved,No lexical entry yet.
אָבָה֙,אבה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָב֧וֹא,אבוא,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְחֲרָ֣ה,אבחרה,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֑י,אבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֗י,אבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֖י,אבי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִֽי־עַלְבוֹן֙,אבי־עלבונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִֽי׃,אבי׃,3,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֔יו,אביו,3,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֑יו,אביו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֤יו,אביו,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִֽיו׃,אביו׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֗יךָ,אביכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֔יךָ,אביכ,4,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֑יךָ,אביכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֣יךָ,אביכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָבִ֤יךָ,אביכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִינָדָ֖ב,אבינדב,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִ֣ינָדָ֔ב,אבינדב,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִֽינָדָב֙,אבינדב,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִיעֶ֙זֶר֙,אביעזר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִישַׁ֔י,אבישי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִישַׁ֤י,אבישי,3,0,60,,,,,,unresolved,No lexical entry yet.
אֲבִישַׁ֣י,אבישי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶבְיָתָ֑ר,אביתר,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲבָ֛ל,אבל,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָבֵ֛לָה,אבלה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶ֣בֶן,אבנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶבְנֶה־לָּ֑ךְ,אבנה־לכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַבְנֵ֣ר,אבנר,2,93,60,claim-3870e659c52abd5f,given name | Abner,Wikidata Lexeme,L489734,CC0,safe_claims_min60,
אַבְנֵר֙,אבנר,6,93,60,claim-3870e659c52abd5f,given name | Abner,Wikidata Lexeme,L489734,CC0,safe_claims_min60,
