clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
א,א,1059,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
א׳,א׳,803,0,60,,,,,,unresolved,No lexical entry yet.
א׳ד׳ר׳,א׳ד׳ר׳,1,0,60,,,,,,unresolved,No lexical entry yet.
א׳ו׳ה׳,א׳ו׳ה׳,1,0,60,,,,,,unresolved,No lexical entry yet.
א׳ל׳י׳ו׳,א׳ל׳י׳ו׳,1,0,60,,,,,,unresolved,No lexical entry yet.
א׳מ׳ת,א׳מ׳ת,1,0,60,,,,,,unresolved,No lexical entry yet.
א׳ר׳ג׳מ׳ן,א׳ר׳ג׳מ׳נ,1,0,60,,,,,,unresolved,No lexical entry yet.
א״א,א״א,1,0,60,,,,,,unresolved,No lexical entry yet.
א״ב,א״ב,1,0,60,,,,,,unresolved,No lexical entry yet.
א״ה,א״ה,3,0,60,,,,,,unresolved,No lexical entry yet.
א״ז,א״ז,2,0,60,,,,,,unresolved,No lexical entry yet.
א״ל,א״ל,102,0,60,,,,,,unresolved,No lexical entry yet.
א״ר,א״ר,42,0,60,,,,,,unresolved,No lexical entry yet.
א״ש,א״ש,18,0,60,,,,,,unresolved,No lexical entry yet.
א״ת,א״ת,2,0,60,,,,,,unresolved,No lexical entry yet.
אא,אא,1,0,60,,,,,,unresolved,No lexical entry yet.
אא״ז,אא״ז,2,0,60,,,,,,unresolved,No lexical entry yet.
אאופתא,אאופתא,8,0,60,,,,,,unresolved,No lexical entry yet.
אאזמ״ו,אאזמ״ו,3,0,60,,,,,,unresolved,No lexical entry yet.
אאיסור,אאיסור,2,0,60,,,,,,unresolved,No lexical entry yet.
אאל,אאל,2,0,60,,,,,,unresolved,No lexical entry yet.
אאלפך,אאלפכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אב,אב,128,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
