clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אָבִ֣יא,אביא,1,0,60,,,,,,unresolved,No lexical entry yet.
אָדָ֜ם,אדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲדֹנָ֣י,אדני,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲדֹנֵיהֶ֖ם,אדניהמ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶהְפֹּ֥ךְ,אהפכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אוּלַי֙,אולי,1,0,60,,,,,,unresolved,No lexical entry yet.
אוֹתִי֙,אותי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶחָֽד׃,אחד׃,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲחַפֵּ֥שׂ,אחפש,1,0,60,,,,,,unresolved,No lexical entry yet.
אֹֽיְבֵ֑ךְ,איבכ,1,0,60,,,,,,unresolved,No lexical entry yet.
אִיֵּ֥י,איי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵ֣יךְ,איכ,1,95,60,claim-29b4cbf4ecdf4a64,how? | how! | also where | how | what.,OpenScriptures HebrewLexicon,H349,CC BY 4.0,safe_claims_min60,
אִ֣ישׁ,איש,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַךְ־נִבְהָלָה֙,אכ־נבהלה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַךְ־תִּֽירְאִ֤י,אכ־תיראי,1,0,60,,,,,,unresolved,No lexical entry yet.
אָכֵן֙,אכנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֶל־אֱלֹהֶ֖יהָ,אל־אלהיה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַל־יִרְפּ֥וּ,אל־ירפו,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־עַמִּ֖ים,אל־עמימ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶל־צְפַנְיָה֙,אל־צפניה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַל־תִּירָ֑אִי,אל־תיראי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֱלֹהֵ֣י,אלהי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֱלֹהֵיהֶ֖ם,אלהיהמ,1,95,60,claim-fc47faf252b48310,gods in the ordinary sense | but specifically used (in the plural thus | especially with the article) of the supreme God | occasionally applied by way of deference to magistrates | and sometimes as a superlative | angels | × exceeding | God (gods) (-dess,OpenScriptures morphHB,H430,CC BY 4.0,safe_claims_min60,
אֱלֹהַ֛יִךְ,אלהיכ,1,95,60,claim-fc47faf252b48310,gods in the ordinary sense | but specifically used (in the plural thus | especially with the article) of the supreme God | occasionally applied by way of deference to magistrates | and sometimes as a superlative | angels | × exceeding | God (gods) (-dess,OpenScriptures morphHB,H430,CC BY 4.0,safe_claims_min60,
אָמַ֥ר,אמר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָמַ֜רְתִּי,אמרתי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אֲנִ֖י,אני,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אַנְשֵׁ֖י,אנשי,1,93,60,claim-596bc8cfde01bcca,"person, human, man | man",Wikidata Lexeme,L63920,CC0,safe_claims_min60,
אָסִ֣יר,אסיר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָסֵ֜ף,אספ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָסֵ֨ף,אספ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָסֵ֤ף,אספ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָסֹ֨ף,אספ,1,0,60,,,,,,unresolved,No lexical entry yet.
אָסַ֖פְתִּי,אספתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אַף־יְהֹוָ֔ה,אפ־יהוה,1,0,60,,,,,,unresolved,No lexical entry yet.
אַף־יְהֹוָֽה׃,אפ־יהוה׃,2,0,60,,,,,,unresolved,No lexical entry yet.
אַפִּ֔י,אפי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲקַבֵּ֔ץ,אקבצ,1,0,60,,,,,,unresolved,No lexical entry yet.
אַרְזָ֖הֿ,ארזה,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲרָי֖וֹת,אריות,1,0,60,,,,,,unresolved,No lexical entry yet.
אֶ֣רֶץ,ארצ,1,95,60,claim-1394a391d2ca3212,land | earth,OpenScriptures HebrewLexicon,H776,CC BY 4.0,safe_claims_min60,
אַשְׁדּ֗וֹד,אשדוד,1,0,60,,,,,,unresolved,No lexical entry yet.
אַשְׁקְל֗וֹן,אשקלונ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲשֶׁ֣ר,אשר,1,99,60,claim-417c393ef81474d8,that | which | who,Project-authored function word table,project-function-word:asher,project-authored / CC0,safe_claims_min60,
אֲשֶׁ֥ר,אשר,2,99,60,claim-417c393ef81474d8,that | which | who,Project-authored function word table,project-function-word:asher,project-authored / CC0,safe_claims_min60,
אֲשֶׁ֤ר,אשר,1,99,60,claim-417c393ef81474d8,that | which | who,Project-authored function word table,project-function-word:asher,project-authored / CC0,safe_claims_min60,
אֲשֶׁר־פָּקַ֖דְתִּי,אשר־פקדתי,1,0,60,,,,,,unresolved,No lexical entry yet.
אֵ֥ת,את,1,99,60,claim-2993a3e12ef702c9,direct-object marker | with,Project-authored function word table,project-function-word:et,project-authored / CC0,safe_claims_min60,
אֵ֖ת,את,1,99,60,claim-2993a3e12ef702c9,direct-object marker | with,Project-authored function word table,project-function-word:et,project-authored / CC0,safe_claims_min60,
אֶת־אַשּׁ֑וּר,את־אשור,1,0,60,,,,,,unresolved,No lexical entry yet.
