"work_id","work_title","source_ref","anchor_id","translation","translator_notes","done_status","updated_at"
"kiryat-sefer-on-mishneh-torah-slaves","Kiryat Sefer on Mishneh Torah, Slaves","Kiryat Sefer on Mishneh Torah, Slaves 1:1:1","kiryat-sefer-on-mishneh-torah-slaves-1-1-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-slaves","Kiryat Sefer on Mishneh Torah, Slaves","Kiryat Sefer on Mishneh Torah, Slaves 1:2:1","kiryat-sefer-on-mishneh-torah-slaves-1-2-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-slaves","Kiryat Sefer on Mishneh Torah, Slaves","Kiryat Sefer on Mishneh Torah, Slaves 1:3:1","kiryat-sefer-on-mishneh-torah-slaves-1-3-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-slaves","Kiryat Sefer on Mishneh Torah, Slaves","Kiryat Sefer on Mishneh Torah, Slaves 1:5:1","kiryat-sefer-on-mishneh-torah-slaves-1-5-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-slaves","Kiryat Sefer on Mishneh Torah, Slaves","Kiryat Sefer on Mishneh Torah, Slaves 1:6:1","kiryat-sefer-on-mishneh-torah-slaves-1-6-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-slaves","Kiryat Sefer on Mishneh Torah, Slaves","Kiryat Sefer on Mishneh Torah, Slaves 1:7:1","kiryat-sefer-on-mishneh-torah-slaves-1-7-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-slaves","Kiryat Sefer on Mishneh Torah, Slaves","Kiryat Sefer on Mishneh Torah, Slaves 1:8:1","kiryat-sefer-on-mishneh-torah-slaves-1-8-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-slaves","Kiryat Sefer on Mishneh Torah, Slaves","Kiryat Sefer on Mishneh Torah, Slaves 1:9:1","kiryat-sefer-on-mishneh-torah-slaves-1-9-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-slaves","Kiryat Sefer on Mishneh Torah, Slaves","Kiryat Sefer on Mishneh Torah, Slaves 1:10:1","kiryat-sefer-on-mishneh-torah-slaves-1-10-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-slaves","Kiryat Sefer on Mishneh Torah, Slaves","Kiryat Sefer on Mishneh Torah, Slaves 2:1:1","kiryat-sefer-on-mishneh-torah-slaves-2-1-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-slaves","Kiryat Sefer on Mishneh Torah, Slaves","Kiryat Sefer on Mishneh Torah, Slaves 2:2:1","kiryat-sefer-on-mishneh-torah-slaves-2-2-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-slaves","Kiryat Sefer on Mishneh Torah, Slaves","Kiryat Sefer on Mishneh Torah, Slaves 2:3:1","kiryat-sefer-on-mishneh-torah-slaves-2-3-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-slaves","Kiryat Sefer on Mishneh Torah, Slaves","Kiryat Sefer on Mishneh Torah, Slaves 2:4:1","kiryat-sefer-on-mishneh-torah-slaves-2-4-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-slaves","Kiryat Sefer on Mishneh Torah, Slaves","Kiryat Sefer on Mishneh Torah, Slaves 2:6:1","kiryat-sefer-on-mishneh-torah-slaves-2-6-1","","","not_done",""
"kiryat-sefer-on-mishneh-torah-slaves","Kiryat Sefer on Mishneh Torah, Slaves","Kiryat Sefer on Mishneh Torah, Slaves 2:7:1","kiryat-sefer-on-mishneh-torah-slaves-2-7-1","","","not_done",""
