"work_id","work_title","source_ref","anchor_id","translation","translator_notes","done_status","updated_at"
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot, Introduction:1","midrash-shmuel-on-avot-introduction-introduction-1","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot, Introduction:2","midrash-shmuel-on-avot-introduction-introduction-2","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot, Introduction:3","midrash-shmuel-on-avot-introduction-introduction-3","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot, Introduction:4","midrash-shmuel-on-avot-introduction-introduction-4","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot, Introduction:5","midrash-shmuel-on-avot-introduction-introduction-5","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot, Introduction:6","midrash-shmuel-on-avot-introduction-introduction-6","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot, Introduction:7","midrash-shmuel-on-avot-introduction-introduction-7","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:1","midrash-shmuel-on-avot-default-default-1-1-1","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:2","midrash-shmuel-on-avot-default-default-1-1-2","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:3","midrash-shmuel-on-avot-default-default-1-1-3","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:4","midrash-shmuel-on-avot-default-default-1-1-4","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:5","midrash-shmuel-on-avot-default-default-1-1-5","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:6","midrash-shmuel-on-avot-default-default-1-1-6","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:7","midrash-shmuel-on-avot-default-default-1-1-7","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:8","midrash-shmuel-on-avot-default-default-1-1-8","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:9","midrash-shmuel-on-avot-default-default-1-1-9","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:10","midrash-shmuel-on-avot-default-default-1-1-10","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:11","midrash-shmuel-on-avot-default-default-1-1-11","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:12","midrash-shmuel-on-avot-default-default-1-1-12","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:13","midrash-shmuel-on-avot-default-default-1-1-13","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:14","midrash-shmuel-on-avot-default-default-1-1-14","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:15","midrash-shmuel-on-avot-default-default-1-1-15","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:16","midrash-shmuel-on-avot-default-default-1-1-16","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:17","midrash-shmuel-on-avot-default-default-1-1-17","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:18","midrash-shmuel-on-avot-default-default-1-1-18","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:19","midrash-shmuel-on-avot-default-default-1-1-19","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:20","midrash-shmuel-on-avot-default-default-1-1-20","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:21","midrash-shmuel-on-avot-default-default-1-1-21","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:22","midrash-shmuel-on-avot-default-default-1-1-22","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:23","midrash-shmuel-on-avot-default-default-1-1-23","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:24","midrash-shmuel-on-avot-default-default-1-1-24","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:25","midrash-shmuel-on-avot-default-default-1-1-25","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:26","midrash-shmuel-on-avot-default-default-1-1-26","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:27","midrash-shmuel-on-avot-default-default-1-1-27","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:28","midrash-shmuel-on-avot-default-default-1-1-28","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:29","midrash-shmuel-on-avot-default-default-1-1-29","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:30","midrash-shmuel-on-avot-default-default-1-1-30","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:31","midrash-shmuel-on-avot-default-default-1-1-31","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:32","midrash-shmuel-on-avot-default-default-1-1-32","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:33","midrash-shmuel-on-avot-default-default-1-1-33","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:34","midrash-shmuel-on-avot-default-default-1-1-34","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:35","midrash-shmuel-on-avot-default-default-1-1-35","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:36","midrash-shmuel-on-avot-default-default-1-1-36","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:37","midrash-shmuel-on-avot-default-default-1-1-37","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:1:38","midrash-shmuel-on-avot-default-default-1-1-38","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:2:1","midrash-shmuel-on-avot-default-default-1-2-1","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:2:2","midrash-shmuel-on-avot-default-default-1-2-2","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:2:3","midrash-shmuel-on-avot-default-default-1-2-3","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:2:4","midrash-shmuel-on-avot-default-default-1-2-4","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:2:5","midrash-shmuel-on-avot-default-default-1-2-5","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:2:6","midrash-shmuel-on-avot-default-default-1-2-6","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:2:7","midrash-shmuel-on-avot-default-default-1-2-7","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:3:1","midrash-shmuel-on-avot-default-default-1-3-1","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:3:2","midrash-shmuel-on-avot-default-default-1-3-2","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:3:3","midrash-shmuel-on-avot-default-default-1-3-3","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:3:4","midrash-shmuel-on-avot-default-default-1-3-4","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:3:5","midrash-shmuel-on-avot-default-default-1-3-5","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:3:6","midrash-shmuel-on-avot-default-default-1-3-6","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:3:7","midrash-shmuel-on-avot-default-default-1-3-7","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:3:8","midrash-shmuel-on-avot-default-default-1-3-8","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:3:9","midrash-shmuel-on-avot-default-default-1-3-9","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:3:10","midrash-shmuel-on-avot-default-default-1-3-10","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:3:11","midrash-shmuel-on-avot-default-default-1-3-11","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:3:12","midrash-shmuel-on-avot-default-default-1-3-12","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:4:1","midrash-shmuel-on-avot-default-default-1-4-1","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:4:2","midrash-shmuel-on-avot-default-default-1-4-2","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:4:3","midrash-shmuel-on-avot-default-default-1-4-3","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:4:4","midrash-shmuel-on-avot-default-default-1-4-4","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:4:5","midrash-shmuel-on-avot-default-default-1-4-5","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:4:6","midrash-shmuel-on-avot-default-default-1-4-6","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:4:7","midrash-shmuel-on-avot-default-default-1-4-7","","","not_done",""
"midrash-shmuel-on-avot","Midrash Shmuel on Avot","Midrash Shmuel on Avot 1:4:8","midrash-shmuel-on-avot-default-default-1-4-8","","","not_done",""
