"work_id","work_title","source_ref","anchor_id","translation","translator_notes","done_status","updated_at"
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 1:1","essay-on-fundamentals-1-1","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 1:2","essay-on-fundamentals-1-2","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 1:3","essay-on-fundamentals-1-3","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 1:4","essay-on-fundamentals-1-4","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 1:5","essay-on-fundamentals-1-5","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 2:1","essay-on-fundamentals-2-1","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 2:2","essay-on-fundamentals-2-2","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 2:3","essay-on-fundamentals-2-3","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 2:4","essay-on-fundamentals-2-4","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 2:5","essay-on-fundamentals-2-5","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 2:6","essay-on-fundamentals-2-6","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 2:7","essay-on-fundamentals-2-7","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 2:8","essay-on-fundamentals-2-8","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 3:1","essay-on-fundamentals-3-1","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 3:2","essay-on-fundamentals-3-2","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 3:3","essay-on-fundamentals-3-3","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 3:4","essay-on-fundamentals-3-4","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 3:5","essay-on-fundamentals-3-5","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 3:6","essay-on-fundamentals-3-6","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 3:7","essay-on-fundamentals-3-7","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 4:1","essay-on-fundamentals-4-1","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 4:2","essay-on-fundamentals-4-2","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 4:3","essay-on-fundamentals-4-3","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 4:4","essay-on-fundamentals-4-4","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 4:5","essay-on-fundamentals-4-5","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 4:6","essay-on-fundamentals-4-6","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 5:1","essay-on-fundamentals-5-1","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 5:2","essay-on-fundamentals-5-2","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 5:3","essay-on-fundamentals-5-3","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 6:1","essay-on-fundamentals-6-1","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 6:2","essay-on-fundamentals-6-2","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 6:3","essay-on-fundamentals-6-3","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 6:4","essay-on-fundamentals-6-4","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 6:5","essay-on-fundamentals-6-5","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 6:6","essay-on-fundamentals-6-6","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 7:1","essay-on-fundamentals-7-1","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 7:2","essay-on-fundamentals-7-2","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 7:3","essay-on-fundamentals-7-3","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 7:4","essay-on-fundamentals-7-4","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 7:5","essay-on-fundamentals-7-5","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 7:6","essay-on-fundamentals-7-6","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 7:7","essay-on-fundamentals-7-7","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 7:8","essay-on-fundamentals-7-8","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 8:1","essay-on-fundamentals-8-1","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 8:2","essay-on-fundamentals-8-2","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 8:3","essay-on-fundamentals-8-3","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 8:4","essay-on-fundamentals-8-4","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 8:5","essay-on-fundamentals-8-5","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 8:6","essay-on-fundamentals-8-6","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 8:7","essay-on-fundamentals-8-7","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 8:8","essay-on-fundamentals-8-8","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 8:9","essay-on-fundamentals-8-9","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 9:1","essay-on-fundamentals-9-1","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 9:2","essay-on-fundamentals-9-2","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 9:3","essay-on-fundamentals-9-3","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 9:4","essay-on-fundamentals-9-4","","","not_done",""
"essay-on-fundamentals","Essay on Fundamentals","Essay on Fundamentals 9:5","essay-on-fundamentals-9-5","","","not_done",""
