work_id,work_title,clicked_surface_form,normalized_form,hebrew_lemma_or_form,transliteration,status,confidence,confidence_note,strict_renderings,breakdown,source_name,source_id,source_url,license,license_url,attribution_requirements,occurrence_count,ref_examples,notes,not_a_translation
orot,Orot,א״א,א״א,א״א,,Strict Hebrew,99,"99% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",impossible | it is not possible,אי אפשר = impossible / it is not possible,Project-authored abbreviation table,project-abbreviation:orot-ei-efshar,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,4,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
orot,Orot,א״כ,א״כ,א״כ,,Strict Hebrew,99,"99% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",if so | therefore,אם כן = if so / therefore,Project-authored abbreviation table,project-abbreviation:im-ken,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,2,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
orot,Orot,או,או,או,,Strict Hebrew,99,"99% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",or,,Project-authored function word table,project-function-word:o-or,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,35,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
orot,Orot,אוֹ,או,או,,Strict Hebrew,99,"99% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",or,,Project-authored function word table,project-function-word:o-or,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
orot,Orot,אוירא,אוירא,אוירא,,Strict Aramaic,99,"99% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",air | atmosphere,,Project-authored Aramaic grammar table,project-aramaic:avira,local:project-aramaic-grammar-table,project-authored / CC0,local:project-aramaic-grammar-table,No attribution required by license; source retained for provenance.,3,,Project-maintained Aramaic grammar/common-form row. No external dictionary text imported.,true
orot,Orot,אח״כ,אח״כ,אח״כ,,Strict Hebrew,99,"99% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",afterward | after that,אחר כך = afterward / after that,Project-authored abbreviation table,project-abbreviation:achar-kach,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,5,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
orot,Orot,אידיאל,אידיאל,אידיאל,,Strict Hebrew,99,"99% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",ideal,,Project scoped technical term table,project-technical:orot:ideal,local:project-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,4,,Project-authored scoped technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,אידיאליה,אידיאליה,אידיאל,,Strict Hebrew,94,"94% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",her ideal | its ideal,אידיאל = ideal | ־יה = her / its,Project scoped technical term table,project-technical:orot:ideal,local:project-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,Project-authored scoped technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,אידיאליה,אידיאליה,אידיאל,,Strict Hebrew,95,"95% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",ideal,,Project scoped technical term table,project-technical:orot:ideal,local:project-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,scoped project technical term Project-authored scoped technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,אידיאלית,אידיאלית,אידיאל,,Strict Hebrew,99,"99% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",ideal,,Project scoped technical term table,project-technical:orot:ideal,local:project-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,6,,Project-authored scoped technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,אין,אינ,אין,,Strict Hebrew,99,"99% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",there is not | is not | without,,Project-authored function word table,project-function-word:ein,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,110,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
orot,Orot,אל,אל,אל,,Strict Hebrew,99,"99% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","to | toward | do not / not, when vocalization or context supports אַל",,Project-authored function word table,project-function-word:el,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,329,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
orot,Orot,"אל""","אל""",אל,,Strict Hebrew,98,"98% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",to | toward,אל = to / toward,Project-authored function word table,project-function-word:el,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,Project-maintained grammar/function-word rule. No external dictionary text imported.,true
orot,Orot,"אל""","אל""",אל,,Strict Hebrew,99,"99% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.","to | toward | do not / not, when vocalization or context supports אַל",,Project-authored function word table,project-function-word:el,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
orot,Orot,אלהות,אלהות,אלהות,,Strict Hebrew,99,"99% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",divinity | godhood,,Project scoped technical term table,project-technical:orot:elohut,local:project-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored scoped technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,אלהיים,אלהיימ,אלהיים,,Strict Hebrew,99,"99% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",divine | godly,,Project scoped technical term table,project-technical:orot:elohiyim,local:project-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,4,,Project-authored scoped technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,אלהית,אלהית,אלהית,,Strict Hebrew,99,"99% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",divine | godly,,Project scoped technical term table,project-technical:orot:elohit,local:project-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,18,,Project-authored scoped technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,אם,אמ,אם,,Strict Hebrew,99,"99% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",if | whether,,Project-authored function word table,project-function-word:im,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,124,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
orot,Orot,אמנם,אמנמ,אמנם,,Strict Hebrew,99,"99% deterministic export assurance from HUD status, match method, source layer, context role, and homograph/noise guards.",indeed | however | nevertheless,,Project-authored function word table,project-function-word:omnam,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,59,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
