"work_id","work_title","source_ref","anchor_id","translation","translator_notes","done_status","updated_at"
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 1:1","orchot-chaim-lharosh-1-1","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 1:2","orchot-chaim-lharosh-1-2","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 1:3","orchot-chaim-lharosh-1-3","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 1:4","orchot-chaim-lharosh-1-4","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 1:5","orchot-chaim-lharosh-1-5","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 1:6","orchot-chaim-lharosh-1-6","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 1:7","orchot-chaim-lharosh-1-7","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 1:8","orchot-chaim-lharosh-1-8","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 1:9","orchot-chaim-lharosh-1-9","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 1:10","orchot-chaim-lharosh-1-10","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 1:11","orchot-chaim-lharosh-1-11","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 1:12","orchot-chaim-lharosh-1-12","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 1:13","orchot-chaim-lharosh-1-13","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 1:14","orchot-chaim-lharosh-1-14","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 1:15","orchot-chaim-lharosh-1-15","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 1:16","orchot-chaim-lharosh-1-16","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 1:17","orchot-chaim-lharosh-1-17","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 1:18","orchot-chaim-lharosh-1-18","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 1:19","orchot-chaim-lharosh-1-19","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 1:20","orchot-chaim-lharosh-1-20","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 1:21","orchot-chaim-lharosh-1-21","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 1:22","orchot-chaim-lharosh-1-22","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 1:23","orchot-chaim-lharosh-1-23","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 1:24","orchot-chaim-lharosh-1-24","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 1:25","orchot-chaim-lharosh-1-25","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 2:1","orchot-chaim-lharosh-2-1","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 2:2","orchot-chaim-lharosh-2-2","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 2:3","orchot-chaim-lharosh-2-3","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 2:4","orchot-chaim-lharosh-2-4","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 2:5","orchot-chaim-lharosh-2-5","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 2:6","orchot-chaim-lharosh-2-6","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 2:7","orchot-chaim-lharosh-2-7","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 2:8","orchot-chaim-lharosh-2-8","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 2:9","orchot-chaim-lharosh-2-9","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 2:10","orchot-chaim-lharosh-2-10","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 2:11","orchot-chaim-lharosh-2-11","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 3:1","orchot-chaim-lharosh-3-1","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 3:2","orchot-chaim-lharosh-3-2","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 3:3","orchot-chaim-lharosh-3-3","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 3:4","orchot-chaim-lharosh-3-4","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 3:5","orchot-chaim-lharosh-3-5","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 3:6","orchot-chaim-lharosh-3-6","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 3:7","orchot-chaim-lharosh-3-7","","","not_done",""
"orchot-chaim-lharosh","Orchot Chaim L'HaRosh","Orchot Chaim L'HaRosh 3:8","orchot-chaim-lharosh-3-8","","","not_done",""
